cx	cy	x	y	score	nptumor	nphit	tumor	name	status
164.36248516009903	-38.7308689104403	201.8892177931495	-14.4407550473111	0.0006	502	52	KIRC	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE	Experimental
401.900956239249	10.7220829342404	392.0000578982588	0.000344061592841172	0.192	292	42	STAD	QUERCETIN	Clinical trials
182.13523016498783	30.9397878369215	184.16375518516412	-29.3283316851988	0.0006	512	76	UCEC	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA	Experimental
139.2842595317228	-11.1262837610102	207.8800343203327	-0.424695778888918	0.0004	343	47	HNSC	GW843682X	Experimental
804.3185516816473	35.8687515271741	779.8674380257781	-27.3982716113884	0.596	512	149	UCEC	BGJ398	Clinical trials in cancer
394.2552155010239	3.38841079387308	375.62024289206835	-0.320211627962578	0.181	512	53	UCEC	TRANS-VACCENIC ACID	Clinical trials
233.94344343250398	-47.8957440040184	204.67029315031724	-18.0715192290859	0.0006	502	55	KIRC	5,6-CYCLIC-TETRAHYDROPTERIDINE	Experimental
151.8158351397221	-36.2060859173743	183.80197643504874	0.365135315858879	0.0004	934	215	BRCA	TIPIFARNIB-P2	Experimental
793.435972009417	-97.9829861237028	806.0287603797952	26.2321356210103	0.584	264	112	SKCM	PWT33597	Clinical trials in cancer
782.7193706950198	66.9472592284719	738.9952465556288	35.9592127728757	0.563	57	24	PAAD	GEDATOLISIB	Clinical trials in cancer
138.76165352439307	-0.430538062085304	208.4962251070056	42.4555427686166	0.0004	264	106	SKCM	CD-1530	Experimental
871.6957848770584	39.4489595697796	798.0638520114951	41.8391295085393	0.586	264	111	SKCM	BUPARLISIB	Clinical trials in cancer
790.6509812006802	36.0715529429	786.7752728548794	-10.3728816495392	0.581	512	53	UCEC	AVASTIN+/-TARCEVA	Clinical trials in cancer
1045.4664844993447	19.7153403395947	1042.0616555835786	8.14970205851805	0.841	57	24	PAAD	PEMETREXED	Approved in cancer
780.0338077976462	-14.7976983183418	784.3064443833466	0.689219774221783	0.582	423	89	COAD	BI847325	Clinical trials in cancer
1121.6879838434381	-0.403444664660299	1141.3155863299064	1.69623928301826	0.94	502	63	KIRC	SORAFENIB	Approved in same tumor type
756.0522194400185	-13.1052459559532	789.7327974639875	10.7981619335051	0.587	543	76	LUAD	VOXTALISIB	Clinical trials in cancer
1149.8676553631024	-12.6977309872789	1137.299951466233	4.83855191034718	0.933	502	65	KIRC	PONATINIB	Approved in cancer
195.39594108660464	-27.7317242157285	206.88880966534788	9.06498501543319	0.0006	502	52	KIRC	1,6-DI-O-PHOSPHONO-D-MANNITOL	Experimental
753.0860255798768	-17.2786386943339	788.7525947591776	-4.68116904021167	0.593	292	41	STAD	PWT33597	Clinical trials in cancer
774.8310341854026	14.1071349962913	720.0398538035065	-1.21041206065411	0.515	202	31	LAML	PIMASERTIB	Clinical trials in cancer
830.5605941875235	-12.6595161909579	694.9152052189786	2.52036857470466	0.512	435	183	THCA	1096708-71-2	Clinical trials in cancer
915.1823825869086	-1.31678470952679	915.9999293646439	-0.000163559512202482	0.716	543	66	LUAD	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
191.31722677119606	60.4099130782108	204.02891615822205	14.5114171415078	0.0008	202	33	LAML	PHOSPHOTHREONINE	Experimental
245.6284586547739	-117.68268673141	230.22126318043397	-51.1512990815921	0.0008	264	165	SKCM	PLX4720	Experimental
116.25687449648053	102.423915030954	196.40859872763937	-33.7172951935975	0.0004	435	183	THCA	VX-11E	Experimental
115.42919853482323	-42.7412746008992	193.9777373651632	6.55821403470964	0.0006	169	44	READ	OLOMOUCINE	Experimental
1130.0140327661184	-9.00981888557291	1118.6472859255712	-0.112702993160838	0.921	599	105	OV	ERIBULIN	Approved in cancer
178.5516072384299	-6.82597612486103	199.9967915944269	11.5872191634121	0.0006	502	55	KIRC	1-{(4S)-4-AMINO-5-[(2-AMINOETHYL)AMINO]PENTYL}-3-NITROGUANIDINE	Experimental
270.94646671039686	-86.4177083530057	216.89741701261508	-22.0727773848456	0.0004	169	38	READ	BRD63610	Experimental
768.3778459565752	-5.85604465426334	790.3356033494308	7.85049134129736	0.593	389	47	LUSC	SF1126	Clinical trials in cancer
932.2995246965569	-2.29689120200058	931.9048210887244	-2.4880053232464	0.732	502	59	KIRC	NINTEDANIB ESYLATE	Approved in other pathologies and in clinical trials in cancer
230.17675486422192	-26.7573617102478	234.1505978062483	-3.78744931184701	0.0006	512	75	UCEC	1-ISOPROPYL-3-(6-QUINOLINYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE	Experimental
